identifier,identifier_pmid,title,creator,subject,rights,source,file_names_html,text_links_list
290,184,பிரபந்தத்திரட்டு - பகுதி 2,தி. மீனாட்சிசுந்தரம் பிள்ளை,பிரபந்தத் திரட்டு,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0184.html,pmuni0184.txt
291,185,ஒரு கிராமத்துப் பெண்ணின் தலைப் பிரசவம்,இரா. முருகன்,சிறுகதைகள் தொகுப்பு,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0185.html,pmuni0185.txt
292,186,தேவாரம் - ஐந்தாம் திருமுறை; பாகம் 1 (பாடல்கள் 1-519),திருநாவுக்கரசர்,சமயம் - சைவம்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0186.html,pmuni0186.txt
293,187,திருப்புகழ் /பாகம் 2 (பாடல்கள் 331-670),அருணகிரிநாதர்,சமயம் - சைவம்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0187.html,pmuni0187.txt
294,188,தேவாரம் - ஐந்தாம் திருமுறை; பாகம் 2 (பாடல்கள் 520 - 1016),திருநாவுக்கரசர்,சமயம் - சைவம்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0188.html,pmuni0188.txt
295,189,திருப்புகழ் /பாகம் 3 (பாடல்கள் 671 - 1000),அருணகிரிநாதர்,சமயம் - சைவம்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0189.html,pmuni0189.txt
296,190,சேக்கிழார் பிள்ளைத்தமிழ்,தி. மீனாட்சிசுந்தரம் பிள்ளை,பிரபந்தம் - பிள்ளைத்தமிழ்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0190.html,pmuni0190.txt
297,191,திருப்புகழ் /பாகம் 4 (பாடல்கள் 10011-1326),அருணகிரிநாதர்,சமயம் - சைவம்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0191.html,pmuni0191.txt
298,192,தேவாரம் - ஆறாம் திருமுறை - பாகம் 1 (பாடல்கள் 1-508),திருநாவுக்கரசர்,சமயம் - சைவம்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0192.html,pmuni0192.txt
299,193,சிவகாமியின் சபதம் /பாகம் 1 /பூகம்பம்,கல்கி கிருஷ்ணமூர்த்தி,நாவல்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0193.html,pmuni0193.txt
300,194,சிவகாமியின் சபதம் /பாகம் 2 /காஞ்சி முற்றுகை,கல்கி கிருஷ்ணமூர்த்தி,நாவல்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0194.html,pmuni0194.txt
301,195,சிவகாமியின் சபதம் /பாகம் 3 /பிக்ஷுவின் காதல்,கல்கி கிருஷ்ணமூர்த்தி,நாவல்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0195.html,pmuni0195.txt
302,196,தேவாரம் -ஆறாம் திருமுறை; பாகம் 2 (பாடல்கள் 509-981),திருநாவுக்கரசர்,சமயம் - சைவம்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0196.html,pmuni0196.txt
303,197,காசிக் கலம்பகம்,குமரகுருபரர்,பிரபந்தம் - கலம்பகம்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0197_01.html | pmuni0197_02.html | pmuni0197_03.html,pmuni0197_01.txt | pmuni0197_02.txt | pmuni0197_03.txt
304,197,சிதம்பரச் செய்யுட்கோவை,குமரகுருபரர்,பிரபந்தம் - கோவை,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0197_01.html | pmuni0197_02.html | pmuni0197_03.html,pmuni0197_01.txt | pmuni0197_02.txt | pmuni0197_03.txt
305,197,பண்டார மும்மணிக்கோவை,குமரகுருபரர்,பிரபந்தம் - கோவை,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0197_01.html | pmuni0197_02.html | pmuni0197_03.html,pmuni0197_01.txt | pmuni0197_02.txt | pmuni0197_03.txt
306,198,சிறுகதைகள் - தொகுப்பு - 1,ஜெயகாந்தன்,சிறுகதைகள் - தொகுப்பு,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0198.html,pmuni0198.txt
307,199,சிறுகதைகள் - தொகுப்பு - 2,ஜெயகாந்தன்,சிறுகதைகள் - தொகுப்பு,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0199.html,pmuni0199.txt
308,200,வினா வெண்பா; கொடிக்கவி; நெஞ்சு விடு தூது; சிவப்பிரகாசம்,ஸ்ரீ ஈசான்ய ஞான தேசிகர் மீது,பிரபந்தம் - தூது,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0200.html,pmuni0200.txt
309,201,சிவகாமியின் சபதம் /பாகம் 4 /சிதைந்த கனவு,கல்கி கிருஷ்ணமூர்த்தி,நாவல்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0201.html,pmuni0201.txt
310,202,கவிச்சக்ரவர்த்தி கம்பர்,இராகவ ஐயங்கார்,வரலாறு / சரித்திரம்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0202.html,pmuni0202.txt
311,203,சீறாப்புராணம் காண்டம்-3 பாகம்-2,உமறுப் புலவர்,புராணம்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0203.html,pmuni0203.txt
312,204,சிறுகதைகள் - தொகுப்பு - 3,ஜெயகாந்தன்,சிறுகதைகள் - தொகுப்பு,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0204.html,pmuni0204.txt
313,205,அலை ஓசை /பாகம் 1 (பூகம்பம்),கல்கி கிருஷ்ணமூர்த்தி,நாவல்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0205.html,pmuni0205.txt
314,206,அலை ஓசை /பாகம் 2 (புயல்),கல்கி கிருஷ்ணமூர்த்தி,நாவல்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0206.html,pmuni0206.txt
315,207,தேவாரம் - ஏழாம் திருமுறை - பகுதி 1 (பாடல்கள் 1-517),சுந்தரமூர்த்தி சுவாமிகள்,சமயம் - சைவம்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0207.html,pmuni0207.txt
316,208,அலை ஓசை /பாகம் 3 (புயல்),கல்கி கிருஷ்ணமூர்த்தி,நாவல்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0208.html,pmuni0208.txt
317,209,திருத்தொண்டர் புராணம் /சருக்கம் 1; 2,சேக்கிழார்,சமயம் - சைவம்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0209.html,pmuni0209.txt
318,209,பெரிய புராணம் - காண்டம் 1; சருக்கம் 1; 2,சேக்கிழார்,சமயம் - சைவம்,public-domain or with due consent from respective authors,https://www.projectmadurai.org/pmworks.html,pmuni0209.html,pmuni0209.txt
